Model,Episode,Reward,Cost
Diffuser (Diffuser_CBF (PPOLag)),1,5.8594943692707595,0.0
Diffuser (Diffuser_CBF (PPOLag)),2,9.620236240955325,0.0
Diffuser (Diffuser_CBF (PPOLag)),3,9.453467725616811,0.0
Diffuser (Diffuser_CBF (PPOLag)),4,7.844681646271275,0.0
Diffuser (Diffuser_CBF (PPOLag)),5,9.2256134396594,0.0
Diffuser (Diffuser_CBF (PPOLag)),6,7.858408151373066,0.0
Diffuser (Diffuser_CBF (PPOLag)),7,7.0121931146305645,19.0
Diffuser (Diffuser_CBF (PPOLag)),8,7.282791750471237,0.0
Diffuser (Diffuser_CBF (PPOLag)),9,10.482129501525057,28.0
Diffuser (Diffuser_CBF (PPOLag)),10,7.354847811490153,0.0
Diffuser (Diffuser_CBF (PPOLag)),11,9.209419143203787,21.0
Diffuser (Diffuser_CBF (PPOLag)),12,9.280244146940483,0.0
Diffuser (Diffuser_CBF (PPOLag)),13,10.475820907737456,0.0
Diffuser (Diffuser_CBF (PPOLag)),14,8.480671902805122,29.0
Diffuser (Diffuser_CBF (PPOLag)),15,10.777959285497253,0.0
Diffuser (Diffuser_CBF (PPOLag)),16,9.522562133069862,19.0
Diffuser (Diffuser_CBF (PPOLag)),17,10.22428472238016,0.0
Diffuser (Diffuser_CBF (PPOLag)),18,6.34399285294411,22.0
Diffuser (Diffuser_CBF (PPOLag)),19,7.769798243635716,0.0
Diffuser (Diffuser_CBF (PPOLag)),20,3.9404019157956625,0.0
Diffuser (Diffuser_CBF (PPOLag)),21,10.670019038436262,9.0
Diffuser (Diffuser_CBF (PPOLag)),22,10.613477183627175,0.0
Diffuser (Diffuser_CBF (PPOLag)),23,8.459672938240328,49.0
Diffuser (Diffuser_CBF (PPOLag)),24,7.1374077397971405,0.0
Diffuser (Diffuser_CBF (PPOLag)),25,6.756548977895069,13.0
Diffuser (Diffuser_CBF (PPOLag)),26,10.22855693968132,73.0
Diffuser (Diffuser_CBF (PPOLag)),27,10.139594317064793,0.0
Diffuser (Diffuser_CBF (PPOLag)),28,7.888785102091543,0.0
Diffuser (Diffuser_CBF (PPOLag)),29,10.219499617590506,0.0
Diffuser (Diffuser_CBF (PPOLag)),30,9.507625142226297,11.0
Diffuser (Diffuser_CBF (PPOLag)),31,7.8220736197336596,0.0
Diffuser (Diffuser_CBF (PPOLag)),32,13.057455637487324,25.0
Diffuser (Diffuser_CBF (PPOLag)),33,7.919046719598458,41.0
Diffuser (Diffuser_CBF (PPOLag)),34,6.761512246809421,0.0
Diffuser (Diffuser_CBF (PPOLag)),35,8.26806292822366,0.0
Diffuser (Diffuser_CBF (PPOLag)),36,7.602729566692479,0.0
Diffuser (Diffuser_CBF (PPOLag)),37,9.580820721529182,32.0
Diffuser (Diffuser_CBF (PPOLag)),38,11.157104783031302,0.0
Diffuser (Diffuser_CBF (PPOLag)),39,5.154596357693306,17.0
Diffuser (Diffuser_CBF (PPOLag)),40,10.81785264666201,0.0
Diffuser (Diffuser_CBF (PPOLag)),41,11.878053695077883,0.0
Diffuser (Diffuser_CBF (PPOLag)),42,9.862073593981938,53.0
Diffuser (Diffuser_CBF (PPOLag)),43,6.942708963284609,0.0
Diffuser (Diffuser_CBF (PPOLag)),44,9.07713151208132,0.0
Diffuser (Diffuser_CBF (PPOLag)),45,9.359474207275708,0.0
Diffuser (Diffuser_CBF (PPOLag)),46,8.953187108482238,16.0
Diffuser (Diffuser_CBF (PPOLag)),47,7.221226391324546,0.0
Diffuser (Diffuser_CBF (PPOLag)),48,8.422758276559524,88.0
Diffuser (Diffuser_CBF (PPOLag)),49,10.49210990038683,25.0
Diffuser (Diffuser_CBF (PPOLag)),50,4.425437017960836,32.0
